,SMILES,ID,MolWt,TPSA,nRotB,HBD,HBA,LogP,PC1,PC2,PC3,PC4,PC5,PC6,PC1_normalized,PC2_normalized,Cluster_PC1_PC2
826,CO\N=C1/CN(C[C@@H]1CN)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=N1)C([O-])=O,gemifloxacin ,388.14265588791,125.87,5.0,1.0,9.0,-0.36869999999999914,0.5704356961641407,-0.8267332588749605,-0.4105116118008289,-0.8345481778727194,0.06066115283822152,0.045478478335771406,0.027260522657007846,-0.08185245634544595,2
827,CN1\C(=C(\O)NC2=NC=C(C)S2)C(=O)C2=C(C=CC=C2)S1(=O)=O,meloxicam,351.034747896,99.6,2.0,2.0,7.0,2.10752,-0.13570394715245956,-0.396664573973883,-0.6526916989388104,0.07673301916245578,-0.21340407688176669,-0.060837407728609676,-0.006485149072666978,-0.039272606220252235,2
828,CCCCCCCCCCCCCCCCCCCCCCO,docosanol,326.35486609199995,20.23,20.0,1.0,1.0,7.800600000000008,-0.6756229093462777,2.853289209506574,2.220518173233823,-0.3095254863994797,-0.5220692022232537,-0.24342337880217205,-0.03228730907213089,0.28249586907860447,1
829,NCC(=O)CCC([O-])=O,aminolevulinic acid,130.05096669591,83.22,4.0,1.0,4.0,-1.9556999999999995,-0.6896132063137026,-1.7536238048713173,0.6243004621436334,-0.5075222050316772,0.0605285754694019,-0.07275713116549225,-0.0329558906669072,-0.17362119449493907,2
830,FC(F)(F)[C@]1(OC(=O)NC2=C1C=C(Cl)C=C2)C#CC1CC1,efavirenz,315.027390868,38.33,0.0,1.0,2.0,4.073100000000002,-1.578513849584319,0.14232600558694491,-0.432866001129226,0.6275829618847624,0.14958925098127404,-0.04403078865095568,-0.0754355185875534,0.014091284019443413,1
831,COCCCOC1=CC=NC(C[S@](=O)C2=NC3=CC=CC=C3N2)=C1C,rabeprazole,359.13036253200005,77.1,8.0,1.0,5.0,2.989420000000001,-0.2809576710850917,0.44645776903996093,0.31902007917974207,-0.3240926484647964,-0.048920317011787014,-0.06914856443748817,-0.013426671945283446,0.04420248569672658,1
832,COC1=CC=NC(C[S@@](=O)C2=NC3=CC=C(OC(F)F)C=C3N2)=C1OC,pantoprazole ,383.0751334,86.33,7.0,1.0,6.0,2.8843000000000005,-0.13041906127515,0.3607162722730338,0.016955165611256665,-0.35896865177489506,-0.06036605251039593,-0.05973538377289529,-0.006232589928548054,0.03571346938370371,1
833,C[C@@H]1O[C@@]2(CS1)CN1CCC2CC1,cevimeline ,199.103085164,12.47,0.0,0.0,3.0,1.5602,-1.8040575349732035,-0.7326150580557833,-0.19763332960864136,-0.059287144080459396,0.03197514086389538,0.2569739460207621,-0.08621401437074777,-0.07253408691835027,2
834,CCCCN1CCCC[C@H]1C(=O)NC1=C(C)C=CC=C1C,levobupivacaine,288.22016351599996,32.34,5.0,1.0,2.0,3.8965400000000026,-1.3011965352140014,0.4385714624036636,0.34219739852858555,0.24878186981024764,-0.013709844724220795,-0.0018207329448125845,-0.06218281546534679,0.04342168540504271,1
835,CC1=CC=C(C=C1)C1=CC(=NN1C1=CC=C(C=C1)S(N)(=O)=O)C(F)(F)F,celecoxib,381.07588234799994,77.98,3.0,1.0,4.0,3.5139200000000006,-0.7368006143564888,0.2590905332765282,-0.351189325351819,0.19206390427596712,0.18221694669397825,-0.15597199544633053,-0.03521092732524722,0.02565180042882831,1
836,CC(C)CN(C[C@@H](O)[C@H](CC1=CC=CC=C1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)C1=CC=C(N)C=C1,amprenavir ,505.22465683999997,131.19,11.0,3.0,7.0,2.4028,1.1308174311228236,0.583379445699,0.40417518897124,-0.15350246463141523,0.0043206138694130165,-0.04440851534401501,0.05404057707004522,0.05775870282137757,1
837,NC(=O)N1C2=C(CC(=O)C3=C1C=CC=C3)C=CC=C2,oxcarbazepine,252.089877624,63.400000000000006,0.0,1.0,2.0,2.6422000000000008,-1.442210663186331,-0.4364488878438782,-0.2534335254604184,0.46910447155804214,0.18318835630390665,-0.2547876554370409,-0.06892173250086443,-0.04321153546897843,2
838,CN1CCC[C@@H]1CC1=CNC2=CC(CCS(=O)(=O)C3=CC=CC=C3)=CC=C12,eletriptan ,382.171499072,53.17,6.0,1.0,3.0,3.8210000000000024,-0.8022893004985717,0.6317240963789431,0.20476220257657027,0.1161068122456284,0.1763573910749698,0.018110889703476355,-0.038340562837819045,0.0625451661296287,1
839,CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C,cyclosporine ,1201.841367992,278.8,15.0,5.0,12.0,3.269000000000003,4.485862820137533,2.0975559918703808,-0.7870427166067022,0.05709878660567001,1.3557046871624863,0.02663986977063703,0.21437467161837767,0.20767292039313764,1
840,CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(\C=N\N1CCN(CC1)C1CCCC1)=C(O)C4=C3C2=O,rifapentine,876.4520734879999,220.15,5.0,6.0,15.0,5.6482200000000065,3.0680377061970385,1.4194096904498648,-2.1602051265767455,0.7456627729818257,-0.41785914034479305,-0.02653746050927147,0.14661829889809827,0.1405316267086607,1
841,CN1N=NC2=C(N=CN2C1=O)C(N)=O,temozolomide ,194.055223432,108.17000000000002,1.0,1.0,7.0,-2.078099999999999,-0.2860484830060049,-1.9646880001931408,-0.2835385282285451,-0.5990549906387639,-0.027029031246828525,-0.05163265544625487,-0.013669956498907676,-0.19451804683299068,2
842,CC[C@H](N1CCCC1=O)C(N)=O,levetiracetam,170.105527688,63.4,3.0,1.0,2.0,-0.12729999999999986,-1.1658765263643298,-1.1717531623686892,0.5346522396925171,-0.035752595274451814,0.2099243741465886,-0.09987104842464245,-0.05571601440082942,-0.1160118738913919,2
843,CC(=O)N[C@H]1[C@@H](OC(=C[C@@H]1N=C(N)N)C([O-])=O)[C@H](O)[C@H](O)CO,zanamivir,331.12592252790995,203.54999999999995,6.0,6.0,8.0,-5.120199999999995,2.0640417465754384,-2.618352155625357,0.5814136114590903,0.16676031617862916,0.09358282655360227,-0.03726228750470805,0.0986383867206992,-0.25923543442171293,2
844,C[C@H](C1=CN=CN1)C1=C(C)C(C)=CC=C1,dexmedetomidine,200.131348512,28.68,2.0,1.0,1.0,3.178340000000002,-1.7630220276589026,-0.15935511275099665,0.2308087654530476,0.4542572851957003,-0.01715929008896829,-0.10304853449029501,-0.0842529705854349,-0.01577728640991732,2
845,CS(=O)(=O)C1=CC=C(C=C1)C1=C(C(=O)OC1)C1=CC=CC=C1,rofecoxib,314.06127992800003,60.44,3.0,0.0,4.0,2.5577000000000005,-1.0550338897444302,-0.0709774083366504,-0.2140209037251381,-0.21604110676624338,0.18242406703847608,-0.06627107057585321,-0.050418961240836085,-0.0070272668421426775,2
846,CC1=CC2=C(C=C1C(=C)C1=CC=C(C=C1)C([O-])=O)C(C)(C)CCC2(C)C,bexarotene ,347.20165368391,40.129999999999995,3.0,0.0,2.0,4.769020000000005,-1.510089629700453,0.6889950162691587,-0.18410758657832096,0.21768558517096323,0.24584731084119948,-0.13925199446346082,-0.07216559700134276,0.06821539340046166,1
847,COC1=C(OC[C@H](O)CO)C=CC=C1,guaifenesin,198.089208928,58.92,5.0,2.0,4.0,0.42720000000000014,-0.6603559718437548,-0.8591184565887059,0.5640993370344412,-0.046243352591492815,-0.21774418023566347,0.10806275190926729,-0.03155771816733784,-0.08505882061547698,2
848,CN1CCC(CC1)=C1C2=C(SC=C2)C(=O)CC2=CC=CC=C12,ketotifen,309.11873522800005,20.310000000000002,0.0,0.0,3.0,4.014400000000004,-1.7401904386551716,0.18456010387348895,-0.582508062351483,0.22420499397958443,0.09308806119731368,0.1141560446887163,-0.08316187293233045,0.018272759300833382,1
849,CCC1=CC=C(CCOC2=CC=C(C[C@H]3SC(=O)NC3=O)C=C2)N=C1,pioglitazone ,356.1194635,68.28999999999999,7.0,1.0,5.0,3.159600000000001,-0.42264395496193025,0.42662655756595813,0.1788347013610694,-0.24236339424034645,-0.08025308873262982,-0.00687482938666822,-0.020197710605354257,0.04223905510526585,1
850,CC(C)\N=C(/N)\N=C(/N)NC1=CC=C(Cl)C=C1,proguanil,253.10942319199998,88.78999999999999,2.0,3.0,1.0,1.7897000000000003,-0.870271849950678,-0.6617745391204384,0.32593679752197935,0.9310694646890104,0.18438811532763377,-0.3263297166980658,-0.04158937745808614,-0.06552037309784332,2
851,CC1=CC=CN2C(=O)C(=CN=C12)C1=NNN=N1,pemirolast ,228.075958876,88.83,1.0,1.0,6.0,0.1830199999999998,-0.6280581504032632,-1.1977860727549061,-0.38156826884180184,-0.2691101276640027,-0.10047639157733401,-0.08802468677469329,-0.030014239210689294,-0.11858931666154543,2
852,CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)OC)CC[C@H]1O,sirolimus,913.5551415880002,195.42999999999998,6.0,3.0,13.0,6.180600000000008,2.3260942684097072,1.9294310280671947,-2.045995686259796,0.11043636383380381,0.2219569517860569,-0.07030101142443236,0.11116160144380721,0.19102735652770556,1
853,COC1=C2N(C=C(C([O-])=O)C(=O)C2=CC(F)=C1N1C[C@@H]2CCCN[C@@H]2C1)C1CC1,moxifloxacin ,400.16780801591005,86.63,4.0,1.0,7.0,1.0357999999999996,-0.03958632640064034,-0.3921451518788535,-0.394341447152142,-0.42016815459722284,0.13184405988929923,0.20743286263844035,-0.0018917889518643382,-0.0388251513782353,2
854,C[C@]12CC[C@H]3[C@@H]([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)[C@@H]1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1,drospirenone ,366.21949481999997,43.370000000000005,0.0,0.0,3.0,4.305900000000004,-1.514840653260072,0.34228051199197773,-0.7238768698746277,0.28519061771364956,0.28448118830403213,-0.045303165227711786,-0.07239264342614032,0.03388819835776997,1
855,CN1C2=C(C3=CC=CC=C13)C(=O)N(CC1=C(C)NC=N1)CC2,alosetron,294.148061196,53.92,2.0,1.0,3.0,2.4083200000000007,-1.1406714745331914,-0.26280042588407393,-0.11563867970710032,0.21932345159394545,0.148093056327049,-0.005521838234302719,-0.05451149145260899,-0.026019106109887592,2
856,OC1=CC=C(O)C=C1,hydroquinone ,110.036779432,40.46,0.0,2.0,2.0,1.0977999999999999,-1.5748818645196925,-1.1737043854276317,0.18851920031504898,0.5315951693795256,-0.24888777112049543,-0.04744232159941365,-0.07526194983684241,-0.11620505881353918,2
857,N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C([O-])=O,levothyroxine,775.6794233799101,95.61000000000001,5.0,2.0,5.0,3.222600000000001,0.6073395432906,0.9904843031378694,-0.6866755099343972,0.4065479047972815,1.1663067637830196,0.5255287072089702,0.029024118742397496,0.09806497115377803,1
858,COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N(C)CCCNC(=O)[C@@H]1CCCO1,alfuzosin,389.206304344,111.83,8.0,2.0,8.0,1.3507,0.6086481104073321,-0.10634501561485335,0.07467932700878976,-0.49652439888234834,-0.22090019626874743,0.029311792681856925,0.02908665379021054,-0.010528910812195934,2
859,CC(=O)NC[C@H]1CN(C(=O)O1)C1=CC=C(N2CCOCC2)C(F)=C1,linezolid,337.14378434,71.11,4.0,1.0,5.0,1.1235999999999993,-0.48509458255465826,-0.445688863408219,-0.0468913432917761,-0.22982088391132824,0.16498862198395609,0.14064446558618543,-0.023182160491439317,-0.044126358585617524,2
860,CC(C)[C@H](N)C(=O)OC[C@@H](CO)OCN1C=NC2=C1NC(N)=NC2=O,valganciclovir ,354.165167804,171.37,8.0,4.0,10.0,-1.4366999999999974,1.6553956258512321,-1.2012275470370672,0.17812613906574712,-0.4115347839563925,-0.3948083120465097,-0.09671765686531521,0.07910961790835068,-0.11893004702459857,2
861,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCN3C=NC(=C3)C3=CC=CN=C3)C(=O)O[C@]12C)OC,telithromycin,811.47314328,171.84999999999997,11.0,1.0,14.0,4.929200000000005,2.227445452581947,1.8877099491152982,-1.3009777245114265,-1.0828056703032056,0.042047983660391884,0.04240863303015117,0.10644727816943442,0.18689667379910432,1
862,CCCSC1=NC(N[C@@H]2C[C@H]2C2=CC(F)=C(F)C=C2)=C2N=NN([C@@H]3C[C@H](O)[C@@H](O)[C@H]3O)C2=N1,m ticagrelor ,478.159866068,129.21,7.0,4.0,10.0,1.9970999999999992,1.3065319063532432,0.030476098902134617,-0.3822537451280361,0.02810309113167842,-0.5008938779942393,0.17860195520647087,0.06243778724709692,0.003017349947141482,2
863,CO\N=C1/CN(C[C@H]1CN)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=N1)C([O-])=O,gemifloxacin ,388.14265588791,125.87,5.0,1.0,9.0,-0.36869999999999914,0.5704356961641407,-0.8267332588749605,-0.4105116118008289,-0.8345481778727194,0.06066115283822152,0.045478478335771406,0.027260522657007846,-0.08185245634544595,2
864,ClC1=CC2=C(C=C1)C(=C1CCNCC1)C1=C(CC2)C=CC=N1,desloratadine,310.12367628800007,24.92,0.0,1.0,2.0,4.018900000000002,-1.6613804551455833,0.13806673842878964,-0.4015000699370134,0.617283893263242,0.11138005352511675,0.08697125557916678,-0.07939562661305495,0.013669586361360899,1
865,CC[C@]12CC(=C)[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C,etonogestrel ,324.208930136,37.3,1.0,1.0,2.0,4.048700000000003,-1.4932583645651782,0.23204818841840982,-0.2999877799359072,0.5603541471520105,0.16065089982126166,-0.012461843519721188,-0.07136124852236148,0.022974416486406794,1
866,CC(C)C[C@H](NC(=O)[C@@H](CCCNC(N)=O)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CC=CN=C1)NC(=O)[C@@H](CC1=CC=C(Cl)C=C1)NC(=O)[C@@H](CC1=CC2=CC=CC=C2C=C1)NC(C)=O)C(=O)N[C@@H](CCCNC(N)=[NH2+])C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O,cetrorelix ,1430.6770947560897,497.40999999999974,38.0,17.0,15.0,-2.3258000000000143,10.558380976870968,1.7089080039766869,2.7929164501626897,1.1678481729531622,0.8334670497214436,-0.140914232256052,0.504573934935675,0.16919401305353904,0
867,[H]N=C(NCCCCC)N\N=C\C1=CNC2=CC=C(OC)C=C12,tegaserod,301.190260356,85.29,7.0,4.0,3.0,2.8145700000000007,-0.14643037350024823,0.05929944773107884,0.7111644886024023,0.7657721802227803,-0.2890941835965599,-0.13544122459867425,-0.0069977537193412626,0.005871065914684945,2
868,CC(C)[C@H]1CC[C@@H](CC1)C(=O)N[C@H](CC1=CC=CC=C1)C([O-])=O,nateglinide,316.19181727190994,69.22999999999999,6.0,1.0,3.0,1.9262,-0.6852018413717647,-0.0750510987855862,0.4423698808097286,-0.08837986075423994,0.23627816180119635,-0.05873073720130427,-0.03274507617062535,-0.007430591089784697,2
869,CC(C)[C@H](N1CCCNC1=O)C(=O)N[C@H](C[C@H](O)[C@H](CC1=CC=CC=C1)NC(=O)COC1=C(C)C=CC=C1C)CC1=CC=CC=C1,lopinavir,628.3624706359999,120.00000000000001,15.0,4.0,5.0,4.328140000000005,1.3783378034362004,1.6766687256308397,0.9547983016852699,0.3064244746490747,0.197214072713955,0.059296274389482824,0.0658693156340818,0.16600209583588268,1
870,[O-][N+](=O)C1=C(C=CC(=C1)C(F)(F)F)C(=O)C1C(=O)CCCC1=O,nitisinone ,329.05110707999995,94.35,3.0,0.0,5.0,2.7346000000000004,-0.7337077746781203,-0.05145188163094992,-0.4214525811661106,-0.2940144664436965,0.14647103334513661,-0.34714546046889133,-0.03506312376615439,-0.0050941012108542075,2
871,CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)COC1=CC(=CC=C1)C(F)(F)F,travoprost ,500.2385735,96.22000000000001,12.0,3.0,6.0,4.427400000000004,0.7090914488665138,1.3092630032874464,0.5482689032848375,0.06186982716184345,-0.2128992014008128,0.033167335655969646,0.03388673541593008,0.1296263234493891,1
872,CN1CCC2=CC=CC3=C2[C@H]1CC1=C3C(O)=C(O)C=C1,apomorphine,267.125928784,43.7,0.0,2.0,3.0,2.8499000000000017,-1.2724294608063929,-0.37440373765591267,-0.31676936648682297,0.6649686077129446,-0.10502477852802866,0.06439486594798441,-0.060808067200226315,-0.03706862553679776,2
873,C[C@@H](C1=C(F)C=NC=N1)[C@](O)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1,voriconazole ,349.115044728,76.72,5.0,1.0,6.0,2.1769,-0.33659435574059293,-0.052231122831005644,-0.14305828011590802,-0.30436146687204785,-0.06557902558754343,0.04627963767958925,-0.01608549065668413,-0.0051712516165327346,2
874,CCCCC[C@H](O)CC[C@H]1[C@H](O)C[C@@H]2CC3=C(C[C@H]12)C=CC=C3OCC([O-])=O,treprostinil ,389.23334773590994,89.82,10.0,2.0,5.0,2.2485,0.21742197981398123,0.3712831718842173,0.6756550307612165,-0.23073245886824234,-0.005345451801263759,0.008411911851233096,0.010390368005905884,0.036759667392367495,1
875,CCNC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)CCC1=CC=CC=C1,bimatoprost,415.272258664,89.79,12.0,4.0,4.0,3.1469000000000014,0.5465891550832387,0.7475347222895676,1.1026379831992648,0.39945320665578926,-0.19329499888570542,0.049404103190357075,0.02612092151037809,0.07401123949722002,1
876,COC1=C(OC[C@@H](O)CO)C=CC=C1,guaifenesin,198.089208928,58.92,5.0,2.0,4.0,0.42720000000000014,-0.6603559718437548,-0.8591184565887059,0.5640993370344412,-0.046243352591492815,-0.21774418023566347,0.10806275190926729,-0.03155771816733784,-0.08505882061547698,2
877,CCCC1=NC(=C(N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)C(=O)OCC1=C(C)OC(=O)O1)C(C)(C)O,olmesartan medoxomil ,558.22268268,162.16,10.0,2.0,11.0,4.170020000000004,1.4779501007196127,1.095665341403354,-0.5668714695078076,-0.6062924548837151,-0.37123946159621896,-0.31695697488279445,0.07062968267504918,0.10847863995272057,1
878,COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N(C)CCCNC(=O)[C@H]1CCCO1,alfuzosin,389.206304344,111.83,8.0,2.0,8.0,1.3507,0.6086481104073321,-0.10634501561485335,0.07467932700878976,-0.49652439888234834,-0.22090019626874743,0.029311792681856925,0.02908665379021054,-0.010528910812195934,2
879,COC1=C(OC2=C(NS(=O)(=O)C3=CC=C(C=C3)C(C)(C)C)N=C(N=C2OCCO)C2=NC=CC=N2)C=CC=C1,bosentan ,551.1838546480001,145.64999999999998,10.0,2.0,10.0,4.2039000000000035,1.2555845994627393,1.1259452342591965,-0.41473366397053485,-0.5012515130477895,-0.29765967599567067,-0.21815874521103118,0.06000306897272989,0.11147656410966136,1
880,CC[C@@H]1\C=C(C)/C[C@H](C)C[C@H](OC)[C@H]2O[C@](O)([C@H](C)C[C@@H]2OC)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@@H]([C@H](C)[C@@H](O)CC1=O)C(\C)=C\[C@@H]1CC[C@H](Cl)[C@@H](C1)OC,pimecrolimus ,809.4480896759999,158.13,6.0,2.0,11.0,5.719400000000006,1.556669869212146,1.7211924976733923,-1.6282077568090507,-0.05748222646633165,0.2767735945567716,-0.002013737711765196,0.07439161771343365,0.17041026505893656,1
881,CC(C)[C@H](N)C(=O)OC[C@H](CO)OCN1C=NC2=C1NC(N)=NC2=O,valganciclovir ,354.165167804,171.37,8.0,4.0,10.0,-1.4366999999999974,1.6553956258512321,-1.2012275470370672,0.17812613906574712,-0.4115347839563925,-0.3948083120465097,-0.09671765686531521,0.07910961790835068,-0.11893004702459857,2
882,C[C@]12CC[C@H]3[C@@H](CC[C@H]4NC(=O)C=C[C@]34C)[C@@H]1CC[C@@H]2C(=O)NC1=C(C=CC(=C1)C(F)(F)F)C(F)(F)F,dutasteride,528.22114752,58.2,2.0,2.0,2.0,6.576100000000006,-0.9372163480778178,1.3557918561309008,-0.6344941063875515,1.1144041874931032,0.38252599637343115,-0.05587717123620836,-0.04478858469604236,0.1342330098930375,1
883,CC(C)C[C@H](NC(=O)[C@@H](CC(N)=O)NC(=O)[C@H](CC1=CC=C(O)C=C1)N(C)C(=O)[C@H](CO)NC(=O)[C@@H](CC1=CC=CN=C1)NC(=O)[C@@H](CC1=CC=C(Cl)C=C1)NC(=O)[C@@H](CC1=CC=C2C=CC=CC2=C1)NC(C)=O)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O,abarelix ,1414.6840713999995,424.9799999999998,38.0,13.0,16.0,1.1680000000000075,9.282259728985334,3.012076445660954,2.219777497644615,0.2272942310863113,0.5906718298464115,-0.03742431521442604,0.44358944110928344,0.29821693167771557,0
884,C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)C(S[C@@H]3CN[C@@H](C3)C(=O)NC3=CC(=CC=C3)C([O-])=O)=C(N2C1=O)C([O-])=O,ertapenem,473.12676823581995,161.93,7.0,3.0,9.0,-1.728699999999997,1.528169096310528,-1.0667729926975182,-0.04398077873985262,-0.4826480550679528,0.268334520979143,0.12118967366166404,0.07302959571752542,-0.10561809250797394,2
885,CC1=C(C(=NO1)C1=CC=CC=C1)C1=CC=C(C=C1)S(N)(=O)=O,valdecoxib ,314.07251330799994,86.19,3.0,1.0,4.0,2.9644200000000005,-0.7802317893482124,-0.04204051321930306,-0.21856074939993375,0.10883253149786723,0.06045532073731624,-0.29922135208294814,-0.03728645755213133,-0.004162308986704986,2
886,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCC[S@](=O)CCCC(F)(F)C(F)(F)F)CC1=CC(O)=CC=C31,fulvestrant,606.316607464,57.53,14.0,2.0,3.0,8.682600000000004,-0.004199258663906784,3.0506459817387213,0.6580058497480622,0.4046751944998474,0.01937032047600018,-0.05620667476741011,-0.00020067816007981364,0.30203558930903635,1
887,CO[C@H]1O[C@H](COS(O)(=O)=O)[C@@H](O[C@@H]2O[C@H]([C@@H](O[C@H]3O[C@H](COS(O)(=O)=O)[C@@H](O[C@@H]4O[C@@H]([C@@H](O[C@H]5O[C@H](COS(O)(=O)=O)[C@@H](O)[C@H](O)[C@H]5NS(O)(=O)=O)[C@H](O)[C@H]4O)C([O-])=O)[C@H](OS(O)(=O)=O)[C@H]3NS(O)(=O)=O)[C@H](O)[C@H]2OS(O)(=O)=O)C([O-])=O)[C@H](O)[C@H]1NS(O)(=O)=O,fondaparinux ,1504.9367801718188,811.1400000000004,30.0,17.0,41.0,-16.419499999999992,15.99872320086696,-3.60956611590156,-0.8193054447483581,-2.2995033867021126,0.05635757640876396,-0.3631018520028038,0.7645621745504073,-0.3573726468073774,0
888,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,miglustat,219.147058152,84.16000000000001,4.0,4.0,5.0,-1.4542999999999995,0.04676969489868566,-1.5980708248071804,0.5358721972235392,0.3221227136324279,-0.2502226813395318,0.27632742137395716,0.002235074586005743,-0.1582203461881583,2
889,COC1=C2N(C=C(C([O-])=O)C(=O)C2=CC(F)=C1N1CCN[C@H](C)C1)C1CC1,gatifloxacin ,374.15215795191006,86.63,4.0,1.0,7.0,0.6456999999999997,-0.05998614954720116,-0.5560227017852714,-0.3227064938068976,-0.4693650905838459,0.09869645955337049,0.20245489027794436,-0.0028666750693098282,-0.05505019114253305,2
890,CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(O)=C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C1=C2N=C2C=C(C)C=CN12,rifaximin,785.3523594519999,198.37999999999997,2.0,5.0,13.0,6.1578400000000055,2.122096083279735,1.263099450374667,-2.2962318671318616,0.885277477126472,-0.351749850108128,-0.20028262982840464,0.10141274248368368,0.12505580428981644,1
891,CC(C)C1=C(\C=C\[C@@H](O)C[C@@H](O)CC([O-])=O)C(=NC(=N1)N(C)S(C)(=O)=O)C1=CC=C(F)C=C1,rosuvastatin ,480.16100838391,143.75,10.0,2.0,8.0,1.067,1.1434742130225375,0.08839985933014956,0.20697681538631602,-0.6080265176497199,0.1273947944410322,-0.09250470336958296,0.054645431380639896,0.008752213061575888,1
892,CN1CC(=O)N2[C@H](CC3=C(NC4=CC=CC=C34)[C@H]2C2=CC3=C(OCO3)C=C2)C1=O,tadalafil,389.13755608799994,74.87,1.0,1.0,4.0,2.2112999999999996,-0.7694791434758159,-0.2593729287041355,-0.5290038169938462,0.21507819963359182,0.391725965038189,0.02339902096796023,-0.03677259990192057,-0.025679759579088978,2
893,O=C1N(C[C@H]2CCCC3=CC=CC1=C23)[C@@H]1CN2CCC1CC2,palonosetron ,296.18886338799996,23.550000000000004,1.0,0.0,2.0,2.656500000000001,-1.6732158760320097,-0.1582395760327427,-0.18626638315327593,0.1331394730262721,0.3412142024907525,0.1553401944264883,-0.07996122894369313,-0.015666840362715977,2
894,COC1=CC2=NC=NC(NC3=CC=C(F)C(Cl)=C3)=C2C=C1OCCCN1CCOCC1,gefitinib,446.15209652799996,68.74000000000001,8.0,1.0,7.0,4.275600000000003,-0.039729055521445185,0.986480425819063,-0.1485597751252099,-0.3810040099959418,-0.225786850389212,0.1330323305257791,-0.0018986098266056616,0.09766855890117784,1
895,CCCC1=NC(C)=C2N1N=C(NC2=O)C1=C(OCC)C=CC(=C1)S(=O)(=O)N1CCN(CC)CC1,vardenafil ,488.22057450399996,112.89999999999998,8.0,1.0,8.0,2.0704199999999995,0.5964259799909678,0.341273776673539,-0.2011532582413693,-0.66142041753899,0.1294759839894576,0.051324061616719416,0.02850257101738853,0.033788524420838885,1
896,CNCC[C@@H](OC1=C(C)C=CC=C1)C1=CC=CC=C1,atomoxetine,255.162314292,21.259999999999998,6.0,1.0,2.0,3.7246200000000034,-1.3479188513764242,0.4206886595862065,0.5634605875284746,0.14415169497853317,-0.13689604764328617,0.0704365843864903,-0.06441562587131955,0.04165116108993044,1
897,CNCC[C@H](OC1=CC=CC2=CC=CC=C12)C1=CC=CS1,duloxetine ,297.11873522800005,21.259999999999998,6.0,1.0,3.0,4.630900000000003,-1.2284885821870588,0.7585659843926339,0.30274610156971443,0.13991322465573217,-0.2523956931042745,0.09900456833344418,-0.058708178772440216,0.07510341268613363,1
